Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-14 00:00:00-04:00,48.974489287024824,49.76517772068569,48.83708124858087,48.87565231323242,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.046805161300554,49.451790272489184,48.133171992478985,48.63217544555664,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.24447486471987,49.93873925139219,49.138406285829504,49.77963638305664,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.772813862693,51.281458201897074,50.63058722259302,50.70772933959961,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.835490509008835,51.43091786440021,50.70049548854314,50.71013641357422,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.34414318038667,51.50324237848759,51.00906488637231,51.259769439697266,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.392348839501096,51.69367833578943,50.80415307421211,51.216373443603516,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.48596080860985,51.117550102338555,48.453795909930676,48.84914016723633,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.62535804808467,49.945973111112984,49.43250641218972,49.77722930908203,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.1074957774966,50.27383030226185,49.06368962032814,49.21556091308594,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.20109145245917,49.59161338058128,49.01306210348635,49.54581069946289,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.26176347102308,50.459437399917036,49.81820730448779,50.38470458984375,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.66194346534093,50.73185031351082,49.9483933597934,50.31963348388672,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.762771254713705,49.89535700787509,49.23002260792839,49.586795806884766,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.23524894918493,50.49800741911156,49.97731278172034,50.4281005859375,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.10548610990879,51.580381723216085,50.98736361498107,51.41404724121094,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.59967160935337,51.68886397689248,51.22843155300844,51.40922927856445,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.79010179715853,52.175805019973815,50.88129469363783,51.62858963012695,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.55386366096022,52.25776895911056,51.0355783720099,52.23848342895508,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.56874924533317,53.92834801499549,52.48678481296726,53.899417877197266,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.19110916164671,54.58163109690055,53.723445092923804,53.77888870239258,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.03399937220982,53.22443802421354,52.31563077428485,52.732669830322266,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.48678008991177,53.065334975405115,52.44579971658606,53.0098876953125,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.02436259634548,53.23167748452731,52.821866332806906,53.2027473449707,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.28952366767944,53.72102961074216,52.899001777277235,53.701744079589844,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.518536697086034,53.94039806160679,53.12319247975443,53.26542282104492,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.366670391422076,53.65112372417019,52.424110665779736,52.486785888671875,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.780884587682145,52.99543108561722,52.467501112026355,52.725440979003906,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.28229223810173,53.634246745759036,52.35660880961368,52.474727630615234,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.68445843907475,53.3955954303575,52.344557829154596,53.28229522705078,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.03399776735513,53.260598164531714,52.75195376608397,53.00748062133789,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.16417980596028,53.26542978361861,52.37831357124517,52.74955368041992,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.250964398015824,54.138080635782906,53.224447246601436,53.991031646728516,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.25620087856996,55.01554995242382,54.046472988627585,54.14048767089844,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.771649479484324,53.89700358946659,52.53499195502535,52.78329086303711,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.655539889777046,53.26543440779715,51.86003265773515,53.231685638427734,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.39359806442688,54.839567257316276,53.97173670620037,54.723854064941406,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.54546985465471,55.42775996537264,54.44181057861508,54.73590850830078,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.43699056215617,54.97697073792918,54.077804430112174,54.09467697143555,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.728675842285156,54.91188287761169,54.39359754238613,54.728675842285156,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,54.945633142016156,55.55070522641308,54.79376555162797,55.466331481933594,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.15576543400682,57.28635431760764,56.001484875630204,56.94163513183594,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.62585194731356,57.40449021318178,56.570408335757406,56.859683990478516,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,56.98503273525756,57.28877159224677,56.62102796930183,56.72709655761719,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.25701378132393,56.707805235639654,56.21603340881136,56.498077392578125,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.671650322732425,56.92717719294954,56.29318232014836,56.71745300292969,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.55111533881245,57.27189690728163,56.478795515091086,56.98985290527344,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.2574288057279,58.093919813964355,57.2092168201294,57.978206634521484,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.13489860039909,58.38560312567824,57.76365859690241,57.84562301635742,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.36151118417836,58.63632359827007,58.14937399493586,58.621856689453125,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,58.94245671992311,59.012367220481345,58.291585766420056,58.71826934814453,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.6170452012975,59.47764062454134,58.549547665291705,59.44148254394531,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.64396466103537,60.08511155841157,59.475220850701646,60.03689956665039,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.01761606827048,60.20564541734881,58.474810209592064,58.648372650146484,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.002731607403064,59.13290802494192,58.14695868021319,58.641136169433594,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.60057733000732,60.06582840250185,57.194759487710684,59.96699142456055,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.15501655703729,61.69541300420319,60.06341487899115,61.66889953613281,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.03290281588239,62.15826061609093,61.56283313513562,62.07388687133789,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,61.96540622347344,62.24022230651498,61.78943447311597,61.98469543457031,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,61.89791499245039,62.071481126579755,61.56042733072087,62.01121520996094,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.56007192003838,62.94935348596332,62.40774467157933,62.726905822753906,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.54797257716268,62.97110045600225,62.10308472143455,62.89856719970703,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.4536642890631,63.46192070023006,62.448831198825665,63.39664077758789,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.239474095945475,63.539295406905154,63.08715427407309,63.33860778808594,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.13794187297198,64.02046436431246,63.12343521997853,63.94551086425781,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.771409268249776,64.04463013595388,63.37246164336705,63.503028869628906,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.75450903380641,64.26226412261309,63.59251558460841,64.25743103027344,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.26708523515212,64.66119986099258,63.88748464115896,64.58141326904297,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,64.77483319539606,64.79901340749508,64.16795193066947,64.38555908203125,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.20423017245497,64.33479005962836,62.96143935766805,63.63602828979492,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.75692051567234,63.834294255085084,63.15003177647536,63.3507194519043,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.49094453024908,63.633598192934166,63.06781663323291,63.29509735107422,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.51994942626795,64.42181885231716,63.4740092418001,64.40489196777344,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.5427317728704,64.59592529818575,63.46919508288151,63.90199661254883,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.2138883667176,64.79418397479826,64.14860843125285,64.76033020019531,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.46051546370906,64.79901631197382,64.29126135019413,64.61767578125,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.62251881503481,64.85947313465985,63.698896510970194,63.87056350708008,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.456105483508075,62.75108641978778,61.96769757012562,62.731746673583984,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.123437484376666,63.66503889226872,63.029136857770936,63.285430908203125,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,63.78108081589941,64.28883567644561,63.52478684054282,64.21387481689453,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.67327816174495,65.5243669132671,64.62975083416347,65.4542465209961,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.28258942071827,65.47601636379221,64.05189260190541,64.53788757324219,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,64.94408288111636,65.2995105763633,64.2815805327648,64.91506958007812,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,64.99485649287783,65.54855158642515,64.91990300522136,65.46875762939453,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,64.74582148054621,65.90156481108771,64.63460135668024,65.6355972290039,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.63559036483228,66.5640528807458,65.50744336760692,66.52778625488281,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,66.97509482084416,67.89147092794869,66.97026173028081,67.6666030883789,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.59649818434546,68.12842598196593,67.41031718322796,67.79959869384766,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.65210278218578,68.15985773199434,67.48768914244279,67.6375961303711,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.57958021163519,67.98578128422166,67.44660008937991,67.70530700683594,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.23967542375368,68.3412220217658,67.35231222579263,67.5650863647461,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,67.82861527115676,68.7280646445046,67.78992840384697,68.66761779785156,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,68.8344641236352,68.88282456120278,68.40650302835262,68.73291015625,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,68.8658836216346,70.11350739294336,68.83687031651944,70.0965805053711,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.38913024148955,71.07822564604481,69.66376821117122,70.0699691772461,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,69.987773684802,70.76874958677095,68.96259754402517,70.48585510253906,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.10141277966798,71.00811544777629,70.00227906916965,71.00086212158203,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.6270995236096,72.68129646149221,71.37322569622376,72.620849609375,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.84710239518715,72.6764311518872,71.68994210914916,71.91480255126953,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.03470938256737,72.52653323692198,70.78324846628296,72.48784637451172,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.49753708995398,72.75383115765004,71.92692233659784,72.1469497680664,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.84952541053639,73.60973691556963,71.84952541053639,73.30750274658203,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.28675624192712,75.058058615668,74.0353026659935,74.86463165283203,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.0991465547697,75.59964810131231,74.53094485063419,75.03385925292969,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.35062150930146,76.66352519200935,75.23214067732687,76.63692474365234,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.57406362681236,76.78441745974806,75.47876712733354,75.6020736694336,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.40139772921896,76.28392021153914,74.84528231468065,75.27808380126953,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.82209118249474,76.33226630764163,75.45941017193344,76.22103881835938,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.4700857814728,77.06730085653118,76.16301849026416,77.06488800048828,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.69252476374683,77.13499233659138,76.40479724710379,76.54261779785156,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.02862363912672,77.3695447452734,76.72155630946642,76.81585693359375,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.86905012564355,77.26557760751265,76.32018802900329,77.185791015625,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.43240119345582,78.17710300745777,76.772319051517,76.96333312988281,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,74.96858335214901,75.38203764467593,73.71612668009978,74.70020294189453,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.58272644118536,76.9850901077203,75.48359274307904,76.81342315673828,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.44792613497704,79.2700018323593,77.70563703421264,78.42132568359375,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.50253703825538,78.3608793764205,77.06973551628201,78.30768585205078,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.59683282419269,78.01996079771159,74.54064375527754,74.83562469482422,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.57589958168212,75.79792627872014,73.0729850588055,74.63009643554688,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.2379958862273,77.28493961664756,75.83179476448423,77.09392547607422,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.22305902038404,78.5228804217208,77.11809618158854,77.72256469726562,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,77.99337597693889,78.6341112145996,77.43484758309437,78.6316909790039,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.12997524636046,78.3796069749616,77.07085803475874,77.56285095214844,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.1450504217699,77.9312515258789,76.06507446922856,77.9312515258789,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.42809351227764,78.50079892091712,77.242943577511,77.46106719970703,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,77.91185812540034,79.30543507665523,77.91185812540034,79.30059051513672,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.57107415792922,79.06306707389666,78.36749164748854,78.73587799072266,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.70437836069574,79.00491129587996,78.24631951175783,78.75527954101562,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.43101890919421,77.494988049833,76.24924802244713,77.31321716308594,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.55559118024817,78.6631837418977,77.55559118024817,78.43293762207031,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.19300168361448,78.68256868592816,77.12176183559734,77.6282958984375,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.22112369135226,77.66464882542346,75.25315194781216,75.87117004394531,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.04429714392029,73.7214326099496,70.09813688315359,72.26726531982422,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,72.93860713253768,73.3215345796045,69.34681232251152,69.81941223144531,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.4437526290761,72.19455366055257,69.43648208910632,70.927001953125,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.12775191347185,69.31532061254289,66.15492769967031,66.2906494140625,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.34984454807426,67.4757824380709,62.134139530313654,66.2518539428711,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.4137074821739,73.0573481636442,67.30854119181632,72.41993713378906,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.59783429708392,73.67781024463216,69.26683312015966,70.11994934082031,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,71.84555625982283,73.53238817702517,71.04334126232827,73.37242889404297,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.62257241363193,72.59928766176252,70.62647152568951,70.99243927001953,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.34586073075151,70.48348836275598,68.15924526304715,70.0496597290039,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,63.92276760464713,67.3982263851532,63.740996701505956,64.50928497314453,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.16797734192903,69.42193323548972,65.28482634158217,69.15533447265625,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.22858097514904,68.15682117418298,65.88831635585085,66.75354766845703,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.02993014789043,65.43752824947576,60.10558150322218,60.16132354736328,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.19905949793468,67.8417479064298,61.30526258468153,67.369140625,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.63929237514396,62.79093727126344,58.166688768527365,58.702308654785156,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,59.986813491504265,62.43465915638621,57.77890302465822,61.283447265625,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.110942929042054,60.59029684026707,57.46868356365228,59.783233642578125,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,59.95773142950838,61.278599104517625,58.79924529931094,59.32516860961914,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,59.90683644166283,61.033818180361195,55.258350649014375,55.55887985229492,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.27774369215165,55.379534953760505,51.52841558126917,54.37858200073242,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.28449233521307,60.03044512491102,56.785228864020425,59.83413314819336,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.77207619664994,62.58978535507417,59.20884706003286,59.5045280456543,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.746877550641436,62.693986610997555,59.70809887531277,62.63582229614258,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.256784876393276,62.01295053300634,59.87532696598944,60.04255676269531,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.76965707050551,61.92814347176398,60.444890206755296,61.756065368652344,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,61.947531717359034,63.61739674195396,61.0750298122147,61.630035400390625,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.74203186534972,60.280073989764986,57.9558311223944,58.38723373413086,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.2490894772747,59.41484624870322,57.41536636391571,59.36152648925781,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.84530096187596,59.54814697291925,57.91705710849798,58.508419036865234,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.80842777645955,63.76765616071226,60.44004138982213,63.612548828125,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.63142048427824,65.84955151614007,62.77156082600616,62.87577438354492,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.677986981114906,64.8001206555024,63.31202655456122,64.48505401611328,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.1224755019142,65.454509254812,64.15303043241806,64.95039367675781,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.02794692079961,66.33427761905986,64.42688835328676,66.22521209716797,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,67.86113496690535,69.86061483646596,67.38852767558943,69.56977844238281,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.44280621954762,69.39528402750159,68.01382952800463,68.93479919433594,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.64976614355342,69.8485041120879,68.43068954557212,69.48253631591797,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,68.99782307580948,69.5455618535008,67.1001303953059,68.53975677490234,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.36430914394938,68.26831182918983,67.09771030256397,67.11709594726562,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,66.95954292864836,67.19463355650954,64.3299227872178,65.04246520996094,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.3124548186049,67.35218660120425,65.9707319815453,66.91593933105469,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,66.86019877924598,68.28528415368396,66.61783752226751,66.6566162109375,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.18253391260136,68.59065202523993,67.13405870953471,68.5809555053711,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.29739158061335,68.9614663795542,67.84902922262711,68.62943267822266,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.09233090667134,69.27410181526112,67.42489198474726,67.51698303222656,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.00753524449358,70.2048006518257,68.80395264113037,69.734619140625,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.27505285549175,71.38264533626065,69.8848548660731,71.20571899414062,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.37588119280264,72.46598594462179,69.27893820925557,70.05934143066406,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.08359453961356,71.17906454911665,69.39286360998993,71.05061340332031,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.51109377618626,72.95071986963468,71.36567557958281,72.11699676513672,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.81984880576161,73.49361268962589,72.43449536031221,72.86105346679688,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.48875147037694,73.9613586924263,73.18580001939033,73.61477661132812,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.27580576384341,75.42041508755761,73.9477309492938,75.36695098876953,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,74.8736289600459,77.04862926819315,74.66463023297625,76.5528793334961,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.2381835420649,77.69019956686239,75.5565080151993,75.67801666259766,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,75.85785250180612,76.78132273772488,73.68527713795434,74.76427459716797,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.00118763637258,75.28431846247351,73.2769935373758,75.22356414794922,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,72.99022818793124,74.82500534999646,72.95620221512807,74.7788314819336,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.10573767259497,76.9149820882663,75.41313682455909,76.54073333740234,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.55772557449362,77.40585342154391,76.0668333890782,76.09842681884766,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,76.95870121876094,77.64886932121465,76.91981756866943,77.57839965820312,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.4398682042287,77.98179927461916,76.76184808396121,77.00000762939453,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.73756838596826,77.57841356436222,76.63550527544366,77.49578857421875,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.61608760624858,78.79591801457437,76.91496669977643,76.97086334228516,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,76.82751442963188,77.45206343022444,76.08630700600105,77.3062515258789,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,76.98058746337966,78.60151611780931,76.7035515978113,77.34025573730469,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.5832675133885,78.04499886732665,76.90767976403508,77.2649154663086,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.2187384764973,78.33661941527829,77.0875070725464,78.2151107788086,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,77.94779558300193,78.60151268485856,77.50550233633703,78.57720947265625,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,78.89797976869754,79.2722284031161,78.3244552131719,79.009765625,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,78.83237798726375,79.13128449132041,77.95508176147044,78.32933044433594,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.57963713789907,80.62098075901221,78.55047625158724,80.56022644042969,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.25646136244434,81.07057078079636,79.54442247076808,81.03654479980469,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.71575616737768,83.98919153470604,80.68416273702039,83.59550476074219,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.5457098689179,86.21523738880465,84.10584918729383,85.7462158203125,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,84.88835596262886,85.3136361549305,81.5274306203534,81.6294937133789,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.77290143753015,84.52139125719145,81.22122047332958,82.33423614501953,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,80.98550738644816,84.00621035316378,80.82268254803616,83.35249328613281,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.41087675352928,85.8337319905603,83.77294216858586,85.5615463256836,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.30757705703857,86.36833137108918,85.3209275901605,85.44243621826172,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.39869601495222,85.89445330068732,84.86648762356708,85.4764633178711,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.18364717992426,86.65023617971444,83.87740827164068,84.98799896240234,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.38167415153434,87.35497290611448,85.33550028374462,87.21159362792969,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.4582791409651,90.49476488581807,88.03785662792788,89.07311248779297,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.70129930670531,89.62233679250828,87.12654480257098,87.50079345703125,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.65631942729962,88.70129056885204,86.89567429690982,88.66240692138672,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.55792788577938,88.77907450051282,85.78995750703652,85.93820190429688,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,85.84584068935075,88.01355774997114,85.36709642622178,87.91877746582031,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.50564539182193,88.93945305521017,87.48620727559833,88.6526870727539,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.73048098963713,89.27483740277849,88.43643211464202,88.48503112792969,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.3939209303781,90.03062510995592,88.3708201093687,88.48503112792969,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,89.91640216330728,91.32104187882805,89.88480872729063,90.85202026367188,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.23111377416458,92.01119713048321,90.45832063925833,90.57010650634766,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.54947545863833,92.71109782941653,91.46198537616378,92.67950439453125,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.57379093641129,93.62725502908617,92.02820475666121,93.07804107666016,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.67220807313528,93.29919680465662,92.05980720131565,93.2408676147461,90257200,0.0,0.0
