Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-26 00:00:00-04:00,49.62536945726033,49.94598459400002,49.4325177770276,49.77724075317383,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.10749189366548,50.273826405538145,49.063685817402416,49.21555709838867,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.20109902877152,49.59162101702881,49.01306965084469,49.54581832885742,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.26175966563386,50.45943357956164,49.81820353268084,50.384700775146484,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.66193194339828,50.73183877566939,49.94838200013199,50.31962203979492,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.7627674264787,49.895353169440305,49.23001882067758,49.5867919921875,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.235264149619965,50.49802269905338,49.97732790410775,50.42811584472656,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.10548610990879,51.580381723216085,50.98736361498107,51.41404724121094,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.59967160935337,51.68886397689248,51.22843155300844,51.40922927856445,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.79011327705141,52.17581658536241,50.8813059720828,51.62860107421875,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.55387871977279,52.257784223532894,51.03559327943205,52.23849868774414,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.56874924533317,53.92834801499549,52.48678481296726,53.899417877197266,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.19109762983482,54.581619481986,53.72343366063035,53.77887725830078,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.03400320870536,53.224441874485464,52.31563455881338,52.73267364501953,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.48678008991177,53.065334975405115,52.44579971658606,53.0098876953125,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.02435499253173,53.23166985098413,52.821858758031574,53.20273971557617,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.289538809340385,53.721044875011,52.89901680797547,53.701759338378906,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.51853286426157,53.94039419856998,53.12318867524324,53.265419006347656,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.366674270068636,53.651127623490595,52.42411447592181,52.48678970336914,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.78088076897352,52.99542725138611,52.467497315991096,52.72543716430664,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.28229611150563,53.63425064474858,52.356612615724195,52.4747314453125,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.68446221097044,53.39559925316639,52.34456157671541,53.28229904174805,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.03399776735513,53.260598164531714,52.75195376608397,53.00748062133789,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.16417980596028,53.26542978361861,52.37831357124517,52.74955368041992,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.250949348382434,54.138065335435286,53.22443220446224,53.99101638793945,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.25619323286931,55.015542199716855,54.04646537248146,54.140480041503906,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.771641707230614,53.896995799093965,52.5349843615204,52.78328323364258,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.655528569548785,53.265422956449825,51.860021508530174,53.23167419433594,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.39359806442688,54.839567257316276,53.97173670620037,54.723854064941406,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.545466053229646,55.42775610245832,54.44180678441432,54.735904693603516,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.43699823982986,54.97697849176049,54.07781205712704,54.09468460083008,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.728675842285156,54.91188287761169,54.39359754238613,54.728675842285156,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,54.945625584243686,55.550697585412934,54.79375801474488,55.46632385253906,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.15577672015505,57.28636583098088,56.00149613077123,56.941646575927734,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.62584055028491,57.40447865943738,56.57039694988783,56.85967254638672,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,56.985028903214996,57.288767739778834,56.6210241617373,56.72709274291992,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.25700618448218,56.70779757792388,56.21602581750353,56.498069763183594,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.671642699499074,56.927169535343786,56.29317474782495,56.717445373535156,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.55112290947193,57.271904574434195,56.4788030760689,56.98986053466797,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.25744010754817,58.09393128089632,57.209228112433294,57.97821807861328,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.13490626794685,58.38561082629201,57.76366621548646,57.84563064575195,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.36150738642255,58.6363197826314,58.149370210984436,58.62185287475586,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,58.94246820770864,59.012378721892325,58.29159712735194,58.71828079223633,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.617030154143734,59.4776253564704,58.549532635464736,59.44146728515625,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.64396466103537,60.08511155841157,59.475220850701646,60.03689956665039,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.0176082607551,60.20563758537324,58.47480260277576,58.64836502075195,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.00273928384229,59.1329157183175,58.14696624531369,58.641143798828125,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.6005697472304,60.06582076053263,57.194752211017715,59.966983795166016,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.155012835985374,61.69540918786586,60.0634111636055,61.66889572143555,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.03289900370376,62.15825679620855,61.56282935184472,62.073883056640625,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,61.96539859645312,62.240214645668885,61.789426867755154,61.98468780517578,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,61.89790356926801,62.07146967136596,61.560415969821406,62.01120376586914,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.56007572458975,62.949357314188596,62.407748466867005,62.72690963745117,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.547968783728415,62.971096636905955,62.10308095498202,62.898563385009766,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.45368683680249,63.46194361198176,62.448853744820155,63.396663665771484,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.239474095945475,63.539295406905154,63.08715427407309,63.33860778808594,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.137949406014755,64.02047200264977,63.123442751290504,63.945518493652344,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.771424591526475,64.04464552488129,63.37247687078284,63.50304412841797,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.75450146412467,64.26225649264472,63.59250803416043,64.2574234008789,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.26707005063002,64.66118458335217,63.88746954632591,64.5813980102539,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,64.7748408709178,64.79902108588207,64.16795953427855,64.38556671142578,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.20422632369653,64.33478620304344,62.96143558340939,63.636024475097656,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.75692051567234,63.834294255085084,63.15003177647536,63.3507194519043,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.49095600975109,63.633609698228724,63.067828036231134,63.295108795166016,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.5199569508323,64.42182648371684,63.47401676092239,64.40489959716797,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.54270865519062,64.59590216145331,63.469172349717184,63.901973724365234,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.21389593173599,64.7941916081811,64.14861598858063,64.76033782958984,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.4605078528704,64.79900866116844,64.29125375933928,64.61766815185547,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.62252653425104,64.85948088218049,63.698904119858945,63.87057113647461,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.45610928144369,62.75109023566109,61.96770133836131,62.73175048828125,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.12342606957862,63.66502737953128,63.029125460025554,63.28541946411133,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,63.781065659952795,64.28882039984403,63.52477174549794,64.21385955810547,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.67329323847352,65.52438218840273,64.6297659007449,65.45426177978516,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.2826048555783,65.47603184438447,64.05190774578995,64.53790283203125,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,64.94407524831193,65.29950290178586,64.28157297782353,64.9150619506836,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,64.99486406704634,65.54855922511847,64.91991057065518,65.46876525878906,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,64.74582900651438,65.90157247139796,64.63460886972032,65.63560485839844,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.63559036483228,66.5640528807458,65.50744336760692,66.52778625488281,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,66.97508726941703,67.89146327320036,66.97025417939861,67.66659545898438,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.59649057780555,68.12841831556894,67.41030959763874,67.79959106445312,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.65210278218578,68.15985773199434,67.48768914244279,67.6375961303711,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.57954975072734,67.98575064022221,67.44656968841169,67.70527648925781,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.23965230704795,68.34119887066039,67.35228940968788,67.5650634765625,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,67.82860773498058,68.72805700839405,67.78992087196913,68.66761016845703,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,68.83444884230103,68.88280926913254,68.40648784202634,68.73289489746094,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,68.86587612619056,70.11349976170649,68.83686282423325,70.09657287597656,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.3890995849072,71.07819468934068,69.66373787050583,70.06993865966797,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,69.98778126028415,70.76875724678601,68.96260500854218,70.4858627319336,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.10140524692373,71.00810781760235,70.00227154707781,71.0008544921875,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.62709199861638,72.68128882574726,71.37321819790198,72.62084197998047,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.84710239518715,72.6764311518872,71.68994210914916,71.91480255126953,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.0346944296656,72.52651796998927,70.78323356631405,72.48783111572266,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.49752175701711,72.75381577050801,71.9269071243437,72.14693450927734,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.84952541053639,73.60973691556963,71.84952541053639,73.30750274658203,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.28677138293455,75.05807391388103,74.03531775575006,74.8646469116211,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.0991465547697,75.59964810131231,74.53094485063419,75.03385925292969,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.35062901064134,76.66353282405201,75.23214816687168,76.63693237304688,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.57405589932931,76.78440971103713,75.4787595103825,75.60206604003906,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.40139772921896,76.28392021153914,74.84528231468065,75.27808380126953,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.82210636141797,76.33228158869747,75.45942527825108,76.22105407714844,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.47009335198214,77.06730848616459,76.16302603037396,77.06489562988281,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.69254005241989,77.13500771347044,76.4048124784183,76.54263305664062,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.02861598860008,77.36953706088629,76.7215486894379,76.81584930419922,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.86903492947071,77.26556233295065,76.32017294133449,77.18577575683594,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.43239351756245,78.17709525774193,76.77231144105775,76.96332550048828,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,74.96859100895418,75.38204534370864,73.71613420898714,74.70021057128906,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.58273394834251,76.98509775416542,75.48360024038988,76.81343078613281,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.44789560704737,79.26997098451972,77.70560679514402,78.42129516601562,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.50252193635508,78.36086410726632,77.06972049871605,78.30767059326172,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.59682491329659,78.01995284367814,74.54063615595594,74.83561706542969,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.57589206005755,75.79791852993898,73.07297758859362,74.63008880615234,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.23798834153754,77.28493196834982,75.83178725999309,77.09391784667969,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.22306669890804,78.52288812967583,77.1181037516473,77.72257232666016,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,77.9933381396351,78.63407306645281,77.43481001675215,78.63165283203125,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.12997524636046,78.3796069749616,77.07085803475874,77.56285095214844,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.1450504217699,77.9312515258789,76.06507446922856,77.9312515258789,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.42807806299739,78.50078345731488,77.24292836168937,77.46105194091797,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,77.91185812540034,79.30543507665523,77.91185812540034,79.30059051513672,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.57106654450395,79.06305941279798,78.36748405379012,78.73587036132812,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.70437073623225,79.00490364230242,78.24631193166864,78.7552719116211,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.43101136685644,77.49498040250103,76.24924049804682,77.3132095336914,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.5555836361956,78.66317609010646,77.5555836361956,78.43292999267578,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.19300168361448,78.68256868592816,77.12176183559734,77.6282958984375,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.22115475192078,77.66468006439061,75.25318221680554,75.87120056152344,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.04428953806494,73.72142482703582,70.09812948275813,72.26725769042969,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,72.93862307301592,73.32155060377019,69.34682747801553,69.81942749023438,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.44378250846037,72.19458472351691,69.43651196536231,70.92703247070312,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.12774407264509,69.31531263503878,66.154920085896,66.29064178466797,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.34985172812334,67.4757902084099,62.134146685522694,66.25186157226562,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.41371468951469,73.0573558601896,67.30854828272852,72.4199447631836,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.59781828147297,73.67779421161765,69.26681804701707,70.11993408203125,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,71.84557120107807,73.53240346907992,71.04335603675204,73.37244415283203,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.62258011074542,72.59929546384136,70.62647911575432,70.99244689941406,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.34587561840515,70.48350371604513,68.1592601100507,70.04967498779297,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,63.92278272470353,67.39824232728182,63.74101177856693,64.5093002319336,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.16799216221737,69.4219485531025,65.28484074636239,69.15534973144531,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.228565607775,68.15680559462812,65.88830129483978,66.75353240966797,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.02993014789043,65.43752824947576,60.10558150322218,60.16132354736328,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.19905949793468,67.8417479064298,61.30526258468153,67.369140625,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.6392847539395,62.79092911047991,58.166681208746034,58.702301025390625,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,59.98682469346223,62.43467081545571,57.778913814310236,61.2834587097168,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.11093551306129,60.59028910787705,57.468676229635136,59.783226013183594,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,59.95773142950838,61.278599104517625,58.79924529931094,59.32516860961914,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,59.90683644166283,61.033818180361195,55.258350649014375,55.55887985229492,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.27774369215165,55.379534953760505,51.52841558126917,54.37858200073242,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.28449233521307,60.03044512491102,56.785228864020425,59.83413314819336,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.77208009260678,62.589789367560115,59.2088508557747,59.50453186035156,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.746873911889004,62.693982792757915,59.70809523892207,62.63581848144531,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.25679266007546,62.012958412771816,59.875334574134676,60.042564392089844,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.76965331673908,61.92813964643738,60.444886473049856,61.75606155395508,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,61.94752404866054,63.61738886653712,61.07502225152622,61.630027770996094,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.74203576856197,60.28007792812991,57.95583490890622,58.387237548828125,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.24909322048442,59.41485006682693,57.41537005354861,59.36153030395508,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.845304798537626,59.54815085540586,57.91706088463897,58.5084228515625,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.80843506954079,63.76766380870964,60.44004863872081,63.61255645751953,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.6314125205115,65.84954352590515,62.77155320925698,62.87576675415039,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.67797191329824,64.80010532216062,63.312011573340016,64.48503875732422,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.12243725387363,65.45447081175979,64.15299275375655,64.95035552978516,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.02793942933454,66.33426997710056,64.4268809310659,66.22520446777344,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,67.86114985093643,69.86063015904438,67.3885424559632,69.56979370117188,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.44281379449058,69.39529170786052,68.01383705547038,68.93480682373047,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.64976614355342,69.8485041120879,68.43068954557212,69.48253631591797,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,68.99781539542603,69.54555411214668,67.1001229261611,68.53974914550781,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.36429382895744,68.26829630867668,67.09769504818215,67.11708068847656,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,66.95956649144395,67.19465720203259,64.32994542466056,65.04248809814453,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.31243969742793,67.35217124293807,65.97071693829112,66.91592407226562,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,66.8602064319422,68.28529196949285,66.6178451472235,66.65662384033203,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.18251896495144,68.59063676429346,67.1340437726702,68.58094024658203,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.29738398813116,68.96145871324816,67.84902167998845,68.62942504882812,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.09233090667134,69.27410181526112,67.42489198474726,67.51698303222656,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.00751259495229,70.2047776093199,68.80393005840862,69.7345962524414,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.27503779613664,71.38263003955775,69.88483989033415,71.20570373535156,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.37589630273538,72.46600172757337,69.27895329807433,70.05935668945312,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.08359453961356,71.17906454911665,69.39286360998993,71.05061340332031,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.51109377618626,72.95071986963468,71.36567557958281,72.11699676513672,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.81985643084153,73.49362038525668,72.43450294504117,72.8610610961914,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.48875147037694,73.9613586924263,73.18580001939033,73.61477661132812,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.27579824490549,75.42040745275091,73.94772346356687,75.366943359375,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,74.87360657393343,77.04860623178763,74.66460790935133,76.5528564453125,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.23817575538389,77.6901917346119,75.55650039805452,75.67800903320312,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,75.85782153784702,76.78129139682004,73.68524706080568,74.76424407958984,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.00120264720762,75.28433373358632,73.27700840131105,75.22357940673828,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,72.9902356348415,74.82501298410193,72.95620965856679,74.77883911132812,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.10573008655975,76.91497442156756,75.41312930756065,76.54072570800781,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.55772557449362,77.40585342154391,76.0668333890782,76.09842681884766,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,76.95870878721165,77.64887695753947,76.91982513329616,77.57840728759766,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.43987587720596,77.98180700129258,76.76185568975818,77.00001525878906,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.73755327647146,77.57839828930445,76.63549018604292,77.49577331542969,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.61608760624858,78.79591801457437,76.91496669977643,76.97086334228516,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,76.82749926533644,77.45204814265487,76.0862919880059,77.30623626708984,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,76.9805722755511,78.6015006101808,76.70353646464031,77.34024047851562,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.58325985255884,78.0449911609041,76.90767216991519,77.26490783691406,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.21874600870194,78.33662705652523,77.08751459195024,78.21511840820312,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,77.94780315128399,78.60152031661278,77.50550986167497,78.57721710205078,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,78.89800262449812,79.27225136733202,78.32447790282927,79.0097885131836,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,78.83237798726375,79.13128449132041,77.95508176147044,78.32933044433594,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.57963713789907,80.62098075901221,78.55047625158724,80.56022644042969,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.25646136244434,81.07057078079636,79.54442247076808,81.03654479980469,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.71574880080514,83.98918386938145,80.68415537333125,83.59549713134766,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.5457098689179,86.21523738880465,84.10584918729383,85.7462158203125,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,84.88837183058858,85.31365210238673,81.52744586006406,81.62950897216797,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.77290143753015,84.52139125719145,81.22122047332958,82.33423614501953,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,80.98550738644816,84.00621035316378,80.82268254803616,83.35249328613281,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.41084628969108,85.83370137590062,83.77291228895632,85.56151580810547,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.3076078836201,86.3683622193704,85.32095806433924,85.44246673583984,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.39871125985869,85.89446863409366,84.86650277346662,85.47647857666016,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.18363944319607,86.65022840110043,83.87740074194414,84.98799133300781,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.38169655946604,87.35499583192716,85.33552267955825,87.21161651611328,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.45829429442931,90.4947803881452,88.03787170937105,89.07312774658203,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.70129157263592,89.62232897813153,87.12653720580805,87.50078582763672,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.65633451294114,88.70130583433298,86.89568925164441,88.66242218017578,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.5579121618439,88.77905873731159,85.78994227456904,85.93818664550781,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,85.84586303787991,88.01358066282918,85.36711865011787,87.9188003540039,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.5056378611411,88.93944540113674,87.48619974659033,88.65267944335938,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.73047333907931,89.27482970528494,88.43642448943781,88.48502349853516,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.39391322261687,90.03061734729651,88.37081248982172,88.48502349853516,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,89.91639461248228,91.32103421004693,89.88480117911871,90.85201263427734,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.23112145924068,92.01120488127154,90.45832825923631,90.57011413574219,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.549445313157,92.71106730143529,91.46195525949125,92.67947387695312,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.5737986064413,93.62726270349853,92.02821230000306,93.07804870605469,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.67220049027107,93.29918917048931,92.0597996685609,93.24085998535156,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.54828649886589,97.16315436612251,92.59685836455567,92.81071472167969,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.19102638698895,94.53857406439258,91.25541584676947,94.34659576416016,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.22510426302838,96.47541172354836,93.79493186330134,94.99543762207031,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,93.86541410703498,94.68438106422201,93.22627754411272,93.82653045654297,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.27854726393537,94.43407445102358,93.16309153453818,93.63697814941406,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.72447392303613,95.74880452196625,93.37938613595313,95.61028289794922,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.40253133583123,96.47786610396867,94.04040293204935,94.29071044921875,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,93.99177075995695,95.23845032827714,93.90428811755417,94.55557250976562,89001600,0.0,0.0
